32.635,18.149,0.040685,12.359,8.2251,0.019081
32.778,18.282,0.040378,12.39,8.2008,0.018937
32.921,18.415,0.040075,12.421,8.1762,0.0188
33.064,18.548,0.039773,12.452,8.1514,0.018661
33.213,18.645,0.0036408,12.484,8.1263,0.018544
33.378,18.643,3.6933e-06,12.518,8.1012,0.018543
33.543,18.64,-3.5206e-08,12.551,8.0761,0.018546
33.708,18.636,9.2433e-07,12.584,8.051,0.01855
33.873,18.633,2.4497e-09,12.617,8.0259,0.018547
34.039,18.629,1.1164e-09,12.651,8.0008,0.018565
34.204,18.626,-8.838e-13,12.684,7.9757,0.01855
34.369,18.622,1.8471e-14,12.717,7.9507,0.018564
34.534,18.619,3.716e-16,12.75,7.9257,0.018566
34.7,18.615,2.0815e-18,12.783,7.9006,0.018578
34.865,18.612,1.7058e-20,12.817,7.8756,0.018579
35.03,18.608,2.0602e-22,12.85,7.8506,0.01859
35.195,18.605,5.0377e-25,12.883,7.8257,0.01858
35.36,18.601,1.2432e-26,12.916,7.8007,0.018586
35.526,18.598,-4.45e-23,12.949,7.7757,0.018588
35.691,18.595,1.1099e-12,12.982,7.7508,0.018594
35.856,18.591,2.7616e-05,13.016,7.7259,0.018598
36.011,18.651,0.038676,13.048,7.7009,0.018547
36.153,18.784,0.039304,13.079,7.6758,0.018411
36.295,18.918,0.039014,13.111,7.6504,0.01828
36.437,19.051,0.038733,13.143,7.6247,0.018146
36.579,19.185,0.038454,13.175,7.5989,0.018012
36.72,19.318,0.03818,13.208,7.5727,0.017871
36.861,19.452,0.037906,13.24,7.5464,0.01776
37.008,19.548,0.0031161,13.274,7.5198,0.017656
37.171,19.546,2.1029e-06,13.308,7.4931,0.017656
37.335,19.542,-2.0219e-07,13.343,7.4665,0.01766
37.498,19.538,2.4682e-07,13.378,7.4399,0.017663
37.661,19.534,8.5472e-08,13.412,7.4133,0.017685
37.825,19.53,-3.1078e-10,13.447,7.3867,0.017655
37.988,19.527,3.6314e-12,13.482,7.3601,0.017674
38.152,19.523,8.2069e-14,13.516,7.3335,0.017679
38.315,19.519,8.908e-16,13.551,7.307,0.017684
38.479,19.515,7.5055e-18,13.586,7.2804,0.017685
38.642,19.511,1.1073e-21,13.62,7.2539,0.017683
38.806,19.508,1.6803e-22,13.655,7.2274,0.017694
38.969,19.504,2.3866e-24,13.689,7.201,0.017709
39.133,19.5,2.2715e-27,13.724,7.1745,0.017698
39.296,19.496,1.6699e-20,13.759,7.148,0.017705
39.46,19.492,1.3492e-12,13.793,7.1216,0.017726
39.623,19.489,2.7951e-05,13.828,7.0952,0.01771
39.776,19.55,0.037072,13.861,7.0687,0.017664
39.917,19.683,0.037534,13.894,7.0421,0.01754
40.057,19.818,0.037274,13.927,7.0152,0.017416
40.197,19.952,0.037017,13.961,6.9881,0.017295
40.336,20.086,0.036762,13.994,6.9608,0.017178
40.476,20.22,0.036512,14.028,6.9332,0.01705
40.615,20.354,0.036261,14.062,6.9053,0.016947
40.76,20.45,0.0027014,14.097,6.8772,0.016851
40.921,20.447,1.3115e-06,14.133,6.8491,0.016851
41.083,20.443,-1.5413e-07,14.169,6.821,0.016855
41.245,20.439,1.0208e-07,14.205,6.7929,0.016859
41.407,20.434,1.8512e-08,14.241,6.7649,0.016863
41.568,20.43,2.4307e-10,14.277,6.7368,0.016869
41.73,20.426,1.8787e-12,14.313,6.7088,0.016867
41.892,20.422,1.1155e-14,14.349,6.6808,0.016884
42.053,20.418,-2.073e-18,14.385,6.6528,0.016865
42.215,20.414,1.61e-19,14.421,6.6248,0.016884
42.377,20.409,9.3837e-22,14.457,6.5969,0.016885
42.539,20.405,9.915e-25,14.493,6.5689,0.016882
42.701,20.401,6.4454e-27,14.529,6.541,0.016888
42.862,20.397,2.8718e-28,14.565,6.5131,0.016896
43.024,20.393,1.8184e-20,14.601,6.4853,0.016917
43.186,20.389,2.882e-13,14.636,6.4574,0.016899
43.348,20.384,2.8793e-05,14.672,6.4296,0.016909
43.498,20.447,0.035638,14.707,6.4017,0.016862
43.637,20.581,0.035968,14.741,6.3737,0.016748
43.775,20.716,0.035731,14.776,6.3454,0.016637
43.913,20.851,0.035494,14.811,6.3169,0.016522
44.051,20.985,0.03526,14.845,6.2881,0.016417
44.188,21.12,0.03503,14.88,6.2591,0.016302
44.326,21.255,0.0348,14.916,6.2299,0.016206
44.469,21.351,0.002373,14.952,6.2004,0.016117
44.629,21.347,7.6652e-07,14.989,6.1709,0.016118
44.789,21.343,1.1465e-07,15.027,6.1414,0.016121
44.949,21.338,-1.2089e-09,15.064,6.112,0.016124
45.109,21.334,7.9291e-09,15.101,6.0825,0.016129
45.269,21.329,1.06e-10,15.139,6.0531,0.016135
45.429,21.324,6.9956e-13,15.176,6.0237,0.016136
45.589,21.32,4.4276e-15,15.213,5.9943,0.016143
45.749,21.315,1.1659e-17,15.25,5.965,0.016151
45.909,21.311,-3.9617e-21,15.288,5.9357,0.016137
46.069,21.306,1.0808e-22,15.325,5.9064,0.016149
46.229,21.302,6.3872e-25,15.362,5.8771,0.016145
46.389,21.297,4.5802e-29,15.399,5.8479,0.016146
46.549,21.293,3.4132e-29,15.436,5.8186,0.016162
46.709,21.288,1.4525e-20,15.473,5.7894,0.016164
46.869,21.284,1.3827e-12,15.511,5.7602,0.016183
47.029,21.279,2.9211e-05,15.548,5.7311,0.016171
47.178,21.343,0.034342,15.584,5.7019,0.01613
47.314,21.478,0.034578,15.619,5.6726,0.016025
47.451,21.613,0.034352,15.655,5.643,0.015921
47.587,21.749,0.034134,15.691,5.6131,0.015826
47.723,21.884,0.033918,15.727,5.5831,0.015727
47.858,22.019,0.033705,15.763,5.5528,0.015614
47.994,22.154,0.033492,15.799,5.5223,0.015519
48.135,22.25,0.0021077,15.837,5.4916,0.015445
48.293,22.247,4.827e-07,15.875,5.4608,0.015446
48.451,22.242,2.8276e-07,15.914,5.43,0.01545
48.61,22.237,-3.9336e-07,15.952,5.3993,0.015445
48.768,22.232,2.8214e-09,15.991,5.3686,0.01546
48.926,22.227,8.6893e-12,16.029,5.338,0.015462
49.085,22.222,1.4389e-14,16.068,5.3073,0.015462
49.243,22.217,5.9287e-17,16.106,5.2767,0.015465
49.401,22.212,6.6229e-19,16.145,5.2462,0.01548
49.559,22.207,4.5293e-22,16.183,5.2156,0.015473
49.718,22.202,1.4915e-24,16.221,5.1851,0.015478
49.876,22.197,3.4706e-27,16.26,5.1546,0.015479
50.034,22.192,4.3901e-29,16.298,5.1242,0.015491
50.193,22.187,2.3342e-28,16.336,5.0937,0.015495
50.351,22.182,1.7537e-20,16.374,5.0633,0.015494
50.509,22.177,6.403e-13,16.412,5.033,0.015494
50.668,22.173,3.0728e-05,16.451,5.0027,0.015504
50.814,22.237,0.033164,16.488,4.9723,0.015461
50.949,22.373,0.033321,16.524,4.9418,0.015364
51.084,22.51,0.033114,16.561,4.9111,0.015273
51.218,22.646,0.032911,16.598,4.8801,0.015175
51.352,22.782,0.03271,16.635,4.8489,0.015079
51.485,22.917,0.032512,16.672,4.8175,0.014986
51.619,23.053,0.032315,16.71,4.7858,0.014885
51.759,23.15,0.0018988,16.748,4.754,0.014827
51.915,23.145,3.1769e-07,16.788,4.7221,0.014829
52.071,23.14,3.8078e-07,16.827,4.6903,0.014832
52.228,23.134,-1.7659e-07,16.867,4.6585,0.014831
52.384,23.129,-9.8085e-11,16.906,4.6267,0.014825
52.541,23.124,-2.5089e-13,16.946,4.595,0.014833
52.698,23.118,4.0962e-15,16.985,4.5633,0.014839
52.854,23.113,1.6115e-17,17.024,4.5316,0.014846
53.011,23.108,4.7754e-20,17.064,4.5,0.014852
53.167,23.102,1.2374e-22,17.103,4.4685,0.014858
53.324,23.097,4.572e-25,17.142,4.4369,0.014868
53.481,23.092,6.9566e-28,17.182,4.4054,0.014871
53.637,23.086,1.1329e-30,17.221,4.374,0.01487
53.794,23.081,2.5169e-28,17.26,4.3426,0.014873
53.95,23.076,1.6903e-20,17.299,4.3112,0.014875
54.107,23.07,1.8325e-13,17.338,4.2798,0.014862
54.264,23.065,3.1987e-05,17.377,4.2485,0.014882
54.408,23.131,0.032092,17.415,4.2173,0.014845
54.541,23.268,0.032185,17.452,4.1858,0.014756
54.674,23.405,0.031996,17.49,4.1541,0.014661
54.806,23.542,0.031806,17.528,4.1222,0.014575
54.938,23.678,0.031619,17.565,4.0901,0.014489
55.07,23.815,0.031435,17.604,4.0578,0.014399
55.201,23.951,0.03125,17.642,4.0253,0.014319
55.339,24.048,0.0017342,17.681,3.9926,0.014257
55.494,24.043,1.6882e-07,17.721,3.9599,0.014259
55.649,24.037,-2.7147e-07,17.761,3.9272,0.014263
55.803,24.032,2.4617e-07,17.802,3.8946,0.014266
55.958,24.026,4.5573e-10,17.842,3.862,0.014269
56.113,24.02,4.768e-14,17.882,3.8295,0.014266
56.268,24.014,3.2858e-16,17.922,3.7971,0.014276
56.423,24.009,9.8407e-19,17.962,3.7647,0.014279
56.578,24.003,6.2541e-22,18.002,3.7323,0.014275
56.732,23.997,1.8672e-24,18.042,3.7,0.014292
56.887,23.991,2.4665e-27,18.082,3.6677,0.014292
57.042,23.986,8.7387e-30,18.122,3.6355,0.014302
57.197,23.98,2.3121e-32,18.162,3.6034,0.014313
57.352,23.974,-4.2273e-28,18.201,3.5713,0.014294
57.507,23.968,-2.5317e-20,18.241,3.5393,0.014296
57.662,23.963,1.1443e-12,18.281,3.5073,0.014307
57.817,23.957,3.436e-05,18.32,3.4754,0.014315
57.96,24.025,0.031118,18.359,3.4435,0.014277
58.09,24.162,0.03117,18.397,3.4114,0.014187
58.221,24.3,0.030982,18.434,3.3792,0.014112
58.351,24.437,0.030804,18.473,3.3468,0.01403
58.482,24.575,0.030629,18.511,3.3141,0.013943
58.611,24.712,0.030456,18.549,3.2814,0.013866
58.741,24.849,0.030283,18.588,3.2484,0.013793
58.877,24.946,0.0016031,18.627,3.2152,0.013729
59.03,24.941,7.5842e-08,18.668,3.1821,0.013732
59.183,24.935,4.117e-07,18.709,3.149,0.013735
59.336,24.929,1.2409e-07,18.749,3.116,0.013739
59.489,24.922,2.203e-10,18.79,3.0831,0.013736
59.642,24.916,3.9246e-14,18.83,3.0502,0.013745
59.795,24.91,3.2641e-16,18.87,3.0175,0.013758
59.949,24.904,7.765e-20,18.911,2.9848,0.013748
60.102,24.897,2.1079e-22,18.951,2.9521,0.013756
60.255,24.891,4.6924e-25,18.991,2.9196,0.01376
60.408,24.885,8.2613e-28,19.031,2.8871,0.013776
60.561,24.879,1.2851e-31,19.071,2.8547,0.013758
60.714,24.873,4.4663e-34,19.111,2.8224,0.01377
60.868,24.867,2.9853e-28,19.15,2.7902,0.013777
61.021,24.86,2.0574e-20,19.19,2.7581,0.01378
61.174,24.854,1.3162e-12,19.23,2.726,0.01378
61.327,24.848,3.7165e-05,19.269,2.6941,0.013788
61.468,24.917,0.030221,19.308,2.6622,0.013751
61.597,25.056,0.030237,19.345,2.6301,0.013659
61.726,25.194,0.030058,19.383,2.598,0.013586
61.854,25.332,0.029892,19.421,2.5656,0.013507
61.982,25.47,0.029727,19.459,2.5332,0.013444
62.11,25.609,0.029564,19.497,2.5006,0.013379
62.238,25.747,0.029401,19.535,2.4678,0.013294
62.372,25.844,0.0015039,19.574,2.4349,0.01324
62.523,25.839,2.5002e-08,19.615,2.4021,0.013242
62.674,25.832,8.3148e-08,19.655,2.3694,0.013246
62.826,25.825,3.3169e-08,19.695,2.3368,0.013248
62.977,25.819,6.8045e-11,19.735,2.3043,0.013259
63.129,25.812,4.3086e-14,19.775,2.2719,0.01325
63.28,25.805,2.4566e-17,19.814,2.2397,0.013264
63.431,25.799,7.4755e-21,19.854,2.2075,0.013259
63.583,25.792,1.6993e-23,19.893,2.1755,0.013268
63.734,25.785,2.7428e-26,19.933,2.1436,0.013276
63.886,25.779,2.0612e-29,19.972,2.1119,0.013263
64.037,25.772,2.6483e-32,20.011,2.0803,0.013285
64.189,25.765,1.0049e-35,20.05,2.0488,0.013277
64.34,25.759,3.3061e-28,20.089,2.0174,0.013286
64.492,25.752,7.2446e-21,20.128,1.9862,0.013285
64.643,25.745,1.7181e-12,20.166,1.9551,0.013292
64.795,25.739,4.0422e-05,20.204,1.9242,0.013296
64.933,25.81,0.029397,20.242,1.8934,0.013262
65.061,25.949,0.029388,20.278,1.8625,0.013176
65.187,26.088,0.029215,20.315,1.8316,0.013102
65.314,26.227,0.029058,20.351,1.8005,0.013057
65.44,26.366,0.028903,20.388,1.7695,0.012974
65.566,26.505,0.028749,20.424,1.7383,0.012908
65.692,26.644,0.028595,20.461,1.7071,0.012837
65.824,26.743,0.0014314,20.498,1.6759,0.012783
65.973,26.736,1.0306e-07,20.536,1.6448,0.012786
66.123,26.729,1.4774e-07,20.575,1.6139,0.01279
66.273,26.722,9.8197e-08,20.613,1.5832,0.012796
66.422,26.715,3.1065e-11,20.651,1.5526,0.012793
66.572,26.708,1.9728e-14,20.688,1.5223,0.012798
66.722,26.701,8.1803e-18,20.726,1.4922,0.012808
66.872,26.693,1.5339e-21,20.763,1.4623,0.012804
67.021,26.686,1.6258e-24,20.8,1.4327,0.012811
67.171,26.679,8.4275e-28,20.837,1.4032,0.012814
67.321,26.672,6.7726e-31,20.874,1.374,0.01282
67.471,26.665,2.2841e-34,20.91,1.345,0.012824
67.62,26.658,8.6384e-36,20.946,1.3162,0.012816
67.77,26.651,2.1627e-28,20.982,1.2877,0.012828
67.92,26.644,2.4909e-20,21.018,1.2594,0.012832
68.07,26.637,1.7142e-12,21.053,1.2314,0.012836
68.22,26.629,4.4843e-05,21.088,1.2037,0.012841
68.356,26.702,0.028638,21.122,1.1761,0.012807
68.481,26.842,0.028595,21.155,1.1487,0.012735
68.606,26.982,0.028443,21.188,1.1213,0.012674
68.731,27.122,0.028295,21.22,1.0941,0.012598
68.855,27.262,0.028148,21.253,1.0669,0.012535
68.979,27.402,0.028002,21.285,1.0398,0.012475
69.103,27.541,0.027857,21.317,1.0129,0.012408
69.233,27.641,0.0013818,21.35,0.98607,0.012358
69.381,27.634,1.6614e-08,21.384,0.95956,0.01236
69.529,27.626,-1.5922e-07,21.417,0.93341,0.012364
69.677,27.619,1.206e-07,21.45,0.90761,0.012365
69.825,27.611,1.1994e-10,21.483,0.88218,0.012371
69.973,27.604,4.9176e-14,21.515,0.85712,0.012376
70.121,27.596,9.5267e-17,21.547,0.83244,0.012378
70.269,27.588,2.9012e-20,21.579,0.80816,0.012381
70.417,27.581,2.7982e-24,21.61,0.78427,0.012388
70.565,27.573,1.227e-26,21.641,0.76079,0.012391
70.713,27.566,1.8136e-29,21.671,0.73772,0.012391
70.861,27.558,1.0176e-32,21.701,0.71507,0.012394
71.009,27.55,2.5801e-35,21.731,0.69285,0.012399
71.157,27.543,2.1037e-28,21.76,0.67107,0.012405
71.305,27.535,2.7677e-20,21.788,0.64972,0.012404
71.453,27.528,2.1143e-12,21.816,0.62883,0.012409
71.601,27.52,5.003e-05,21.844,0.60839,0.012412
71.736,27.595,0.027936,21.87,0.58838,0.012383
71.859,27.736,0.027869,21.895,0.5687,0.012323
71.982,27.876,0.027735,21.92,0.54935,0.012252
72.105,28.017,0.027595,21.944,0.53033,0.012188
72.227,28.158,0.027455,21.968,0.51167,0.012127
72.349,28.298,0.027317,21.992,0.49337,0.012068
72.471,28.439,0.02718,22.015,0.47545,0.01201
72.599,28.54,0.0013527,22.038,0.45794,0.011959
72.745,28.532,5.352e-08,22.062,0.44092,0.011962
72.891,28.524,2.8166e-07,22.086,0.42445,0.011965
73.038,28.516,4.5239e-09,22.109,0.40853,0.011967
73.184,28.508,1.9761e-12,22.132,0.39316,0.011971
73.33,28.5,9.7635e-16,22.154,0.37834,0.011974
73.477,28.492,5.3933e-19,22.175,0.36406,0.011979
73.623,28.484,3.2308e-22,22.196,0.35032,0.011986
73.769,28.476,1.7942e-25,22.216,0.33712,0.011991
73.916,28.467,8.7128e-29,22.236,0.32445,0.01199
74.062,28.459,2.8075e-32,22.256,0.3123,0.011994
74.208,28.451,1.8974e-35,22.274,0.30068,0.011994
74.355,28.443,2.3251e-35,22.293,0.28956,0.01199
74.501,28.435,4.6785e-28,22.311,0.27895,0.011994
74.647,28.427,3.2452e-20,22.328,0.26883,0.012002
74.794,28.419,2.3924e-12,22.345,0.25919,0.012008
74.94,28.411,5.6626e-05,22.361,0.25002,0.012013
75.073,28.488,0.027292,22.376,0.24128,0.011985
75.194,28.629,0.027211,22.389,0.23291,0.011933
75.315,28.771,0.027086,22.403,0.22489,0.011865
75.435,28.913,0.026952,22.415,0.21721,0.011806
75.556,29.054,0.02682,22.428,0.20986,0.011748
75.676,29.196,0.026689,22.44,0.20285,0.01169
75.796,29.337,0.026558,22.452,0.19616,0.011632
75.922,29.439,0.0013473,22.464,0.18978,0.011585
76.067,29.431,-4.4651e-08,22.477,0.18378,0.011588
76.211,29.423,-9.6427e-08,22.49,0.17814,0.011592
76.356,29.414,2.2737e-09,22.502,0.17285,0.011592
76.5,29.405,4.9769e-13,22.514,0.16791,0.011599
76.645,29.397,4.117e-16,22.526,0.16328,0.011596
76.789,29.388,7.3958e-20,22.537,0.15895,0.011607
76.934,29.379,8.7295e-24,22.548,0.15492,0.011615
77.078,29.371,9.679e-28,22.559,0.15115,0.011617
77.223,29.362,6.094e-31,22.57,0.14764,0.011618
77.368,29.354,4.5028e-34,22.58,0.14437,0.01162
77.512,29.345,2.5882e-37,22.59,0.14133,0.011623
77.657,29.336,2.5626e-35,22.6,0.1385,0.011626
77.802,29.328,5.1051e-28,22.61,0.13587,0.011629
77.947,29.319,3.8147e-20,22.62,0.13343,0.011632
78.091,29.311,2.9497e-12,22.629,0.13116,0.011635
78.236,29.302,6.4595e-05,22.638,0.12906,0.01164
78.366,29.381,0.0267,22.646,0.1271,0.011612
78.485,29.523,0.026613,22.653,0.12523,0.011555
78.604,29.666,0.026489,22.66,0.12345,0.011493
78.723,29.809,0.026361,22.667,0.12174,0.011437
78.842,29.951,0.026235,22.673,0.1201,0.011386
78.96,30.093,0.02611,22.68,0.11853,0.011335
79.078,30.236,0.025985,22.686,0.11703,0.011275
79.202,30.34,0.0013578,22.693,0.11559,0.011234
79.345,30.331,-2.7964e-08,22.702,0.11426,0.011237
79.487,30.322,-2.8599e-08,22.71,0.11302,0.01124
79.63,30.313,1.3223e-10,22.718,0.11189,0.011252
79.773,30.303,1.0632e-12,22.726,0.11085,0.011248
79.916,30.294,2.2936e-16,22.734,0.10989,0.011249
80.059,30.285,7.6335e-20,22.742,0.10901,0.011252
80.202,30.276,8.8104e-24,22.75,0.10821,0.01126
80.345,30.267,1.8874e-27,22.758,0.10747,0.011263
80.488,30.258,1.2986e-30,22.765,0.10679,0.011264
80.63,30.248,5.1586e-34,22.773,0.10616,0.011267
80.773,30.239,1.3718e-37,22.78,0.10559,0.011273
80.916,30.23,1.7844e-35,22.788,0.10507,0.011279
81.059,30.221,5.5493e-28,22.795,0.1046,0.011279
81.202,30.212,4.0488e-20,22.803,0.10416,0.011281
81.345,30.203,3.4672e-12,22.81,0.10376,0.011281
81.488,30.194,7.5125e-05,22.818,0.1034,0.011289
81.616,30.275,0.026146,22.824,0.10305,0.011261
81.734,30.418,0.026058,22.829,0.1027,0.011209
81.851,30.562,0.025936,22.835,0.10232,0.011153
81.968,30.705,0.025814,22.84,0.10193,0.011098
82.084,30.849,0.025693,22.845,0.10152,0.011049
82.2,30.992,0.025574,22.851,0.1011,0.010995
82.316,31.135,0.025454,22.856,0.10067,0.010942
82.438,31.241,0.0013929,22.862,0.10023,0.010903
82.579,31.232,-6.3529e-08,22.869,0.099819,0.010905
82.72,31.222,1.7774e-07,22.876,0.099443,0.010909
82.862,31.212,9.5963e-10,22.884,0.099101,0.010903
83.003,31.203,2.6543e-13,22.891,0.09879,0.010916
83.144,31.193,6.4874e-17,22.898,0.098508,0.010918
83.285,31.183,3.657e-20,22.905,0.098253,0.010918
83.426,31.173,1.6269e-25,22.912,0.098022,0.010937
83.567,31.164,1.4422e-27,22.919,0.097814,0.010923
83.709,31.154,4.75e-31,22.927,0.097626,0.010929
83.85,31.144,6.5541e-35,22.934,0.097457,0.010943
83.991,31.135,1.5003e-38,22.941,0.097304,0.010939
84.132,31.125,3.4102e-35,22.948,0.097168,0.010944
84.274,31.115,7.1827e-28,22.955,0.097046,0.010944
84.415,31.105,3.5159e-20,22.962,0.096937,0.010953
84.556,31.096,3.8904e-12,22.969,0.096841,0.010953
84.698,31.086,8.8076e-05,22.976,0.096755,0.010957
84.823,31.17,0.025631,22.982,0.09667,0.010931
84.939,31.314,0.025538,22.987,0.096552,0.010881
85.054,31.459,0.025422,22.992,0.096399,0.010828
85.169,31.603,0.025305,22.997,0.096214,0.01078
85.283,31.747,0.025189,23.002,0.096,0.010724
85.398,31.892,0.025075,23.007,0.09576,0.01068
85.512,32.036,0.02496,23.012,0.095496,0.010625
85.631,32.143,0.0014454,23.017,0.095213,0.01059
85.771,32.134,1.1241e-08,23.024,0.094943,0.010593
85.91,32.123,6.2198e-08,23.032,0.0947,0.010596
86.049,32.113,4.8532e-10,23.039,0.094481,0.010594
86.189,32.103,1.6778e-13,23.046,0.094284,0.010604
86.328,32.092,3.7579e-17,23.053,0.094108,0.010607
86.468,32.082,6.4802e-21,23.06,0.09395,0.010622
86.607,32.072,3.9364e-24,23.067,0.093809,0.010602
86.747,32.061,3.8607e-28,23.074,0.093683,0.010618
86.886,32.051,7.7808e-32,23.08,0.093571,0.010619
87.026,32.041,1.2965e-35,23.087,0.093472,0.010622
87.165,32.031,6.9002e-40,23.094,0.093385,0.01063
87.305,32.02,4.128e-35,23.101,0.093308,0.01063
87.444,32.01,7.1412e-28,23.108,0.093241,0.010636
87.584,32,6.5216e-20,23.115,0.093184,0.010631
87.724,31.99,2.5547e-12,23.122,0.093134,0.010652
87.863,31.98,0.00010407,23.129,0.093091,0.010645
87.987,32.066,0.025148,23.134,0.093046,0.010619
88.1,32.211,0.025056,23.139,0.092965,0.010565
88.213,32.357,0.024943,23.144,0.092847,0.010523
88.326,32.502,0.02483,23.149,0.092696,0.010472
88.439,32.647,0.024719,23.154,0.092515,0.010419
88.551,32.792,0.024609,23.159,0.092307,0.010385
88.663,32.938,0.0245,23.164,0.092074,0.010327
88.781,33.047,0.0015248,23.169,0.091821,0.010294
88.918,33.037,6.5266e-08,23.176,0.091579,0.010297
89.056,33.026,-3.6653e-07,23.183,0.091363,0.01031
89.194,33.015,2.6948e-10,23.19,0.091169,0.010302
89.331,33.004,4.5119e-14,23.197,0.090996,0.010306
89.469,32.993,1.3009e-17,23.204,0.090842,0.010313
89.607,32.982,1.8488e-21,23.211,0.090705,0.010313
89.745,32.971,2.3575e-25,23.217,0.090583,0.010315
89.882,32.961,1.5565e-29,23.224,0.090476,0.010321
90.02,32.95,2.6142e-34,23.231,0.090381,0.010329
90.158,32.939,3.1204e-37,23.238,0.090298,0.010331
90.296,32.928,8.0108e-41,23.245,0.090226,0.010335
90.434,32.917,4.4915e-35,23.252,0.090164,0.010342
