"","Cell","Organism","Attribute","Value","Nlevel"
"14387",7,"30","Length",3.4004,"none"
"14388",8,"30","Length",4.45,"none"
"14389",9,"30","Length",4.583,"none"
"14390",10,"30","Length",4.8595,"none"
"14391",11,"30","Length",2.5,"none"
"14392",12,"30","Length",2.5,"none"
"14393",13,"30","Length",4.7055,"none"
"14394",14,"30","Length",2.8596,"none"
"14395",15,"30","Length",2.7676,"none"
"14396",16,"30","Length",3.6149,"none"
"14397",17,"30","Length",4.0654,"none"
"14398",18,"30","Length",3.5972,"none"
"14399",19,"30","Length",4.5086,"none"
"14400",20,"30","Length",3.0869,"none"
"14401",1,"1","Oxygen",0.031408,"none"
"14402",2,"1","Oxygen",0.39105,"none"
"14403",3,"1","Oxygen",0.56443,"none"
"14404",4,"1","Oxygen",0.45627,"none"
"14405",5,"1","Oxygen",0.46841,"none"
"14406",6,"1","Oxygen",0.5139,"none"
"14407",7,"1","Oxygen",0.47491,"none"
"14408",8,"1","Oxygen",0.72206,"none"
"14409",9,"1","Oxygen",0.38695,"none"
"14410",10,"1","Oxygen",0.30675,"none"
"14411",11,"1","Oxygen",0.069382,"none"
"14412",12,"1","Oxygen",0.28078,"none"
"14413",13,"1","Oxygen",0.28078,"none"
"14414",14,"1","Oxygen",0.5243,"none"
"14415",15,"1","Oxygen",0.62379,"none"
"14416",16,"1","Oxygen",0.44384,"none"
"14417",17,"1","Oxygen",0.42811,"none"
"14418",18,"1","Oxygen",0.41051,"none"
"14419",19,"1","Oxygen",0.29491,"none"
"14420",20,"1","Oxygen",0.033157,"none"
"14421",1,"2","Oxygen",0.032696,"none"
"14422",2,"2","Oxygen",0.45461,"none"
"14423",3,"2","Oxygen",0.69148,"none"
"14424",4,"2","Oxygen",0.61231,"none"
"14425",5,"2","Oxygen",0.67707,"none"
"14426",6,"2","Oxygen",0.44698,"none"
"14427",7,"2","Oxygen",0.43454,"none"
"14428",8,"2","Oxygen",0.60026,"none"
"14429",9,"2","Oxygen",0.28138,"none"
"14430",10,"2","Oxygen",0.28138,"none"
"14431",11,"2","Oxygen",0.084985,"none"
"14432",12,"2","Oxygen",0.41625,"none"
"14433",13,"2","Oxygen",0.45837,"none"
"14434",14,"2","Oxygen",0.69958,"none"
"14435",15,"2","Oxygen",0.5062,"none"
"14436",16,"2","Oxygen",0.51746,"none"
"14437",17,"2","Oxygen",0.77119,"none"
"14438",18,"2","Oxygen",0.59444,"none"
"14439",19,"2","Oxygen",0.3757,"none"
"14440",20,"2","Oxygen",0.029259,"none"
"14441",1,"3","Oxygen",0.032199,"none"
"14442",2,"3","Oxygen",0.26998,"none"
"14443",3,"3","Oxygen",0.26998,"none"
"14444",4,"3","Oxygen",0.60712,"none"
"14445",5,"3","Oxygen",0.51556,"none"
"14446",6,"3","Oxygen",0.51017,"none"
"14447",7,"3","Oxygen",0.49505,"none"
"14448",8,"3","Oxygen",0.52042,"none"
"14449",9,"3","Oxygen",0.70982,"none"
"14450",10,"3","Oxygen",0.54472,"none"
"14451",11,"3","Oxygen",0.085861,"none"
"14452",12,"3","Oxygen",0.39247,"none"
"14453",13,"3","Oxygen",0.45343,"none"
"14454",14,"3","Oxygen",0.55907,"none"
"14455",15,"3","Oxygen",0.66288,"none"
"14456",16,"3","Oxygen",0.56409,"none"
"14457",17,"3","Oxygen",0.52202,"none"
"14458",18,"3","Oxygen",0.59751,"none"
"14459",19,"3","Oxygen",0.52015,"none"
"14460",20,"3","Oxygen",0.033258,"none"
"14461",1,"4","Oxygen",0.032734,"none"
"14462",2,"4","Oxygen",0.51205,"none"
"14463",3,"4","Oxygen",0.635,"none"
"14464",4,"4","Oxygen",0.49479,"none"
"14465",5,"4","Oxygen",0.52334,"none"
"14466",6,"4","Oxygen",0.44349,"none"
"14467",7,"4","Oxygen",0.45736,"none"
"14468",8,"4","Oxygen",0.35109,"none"
"14469",9,"4","Oxygen",0.27418,"none"
"14470",10,"4","Oxygen",0.087509,"none"
"14471",11,"4","Oxygen",0.28035,"none"
"14472",12,"4","Oxygen",0.28035,"none"
"14473",13,"4","Oxygen",0.71497,"none"
"14474",14,"4","Oxygen",0.68088,"none"
"14475",15,"4","Oxygen",0.66337,"none"
"14476",16,"4","Oxygen",0.43481,"none"
"14477",17,"4","Oxygen",0.42435,"none"
"14478",18,"4","Oxygen",0.39317,"none"
"14479",19,"4","Oxygen",0.29477,"none"
"14480",20,"4","Oxygen",0.031585,"none"
"14481",1,"5","Oxygen",0.032677,"none"
"14482",2,"5","Oxygen",0.52491,"none"
"14483",3,"5","Oxygen",0.36036,"none"
"14484",4,"5","Oxygen",0.36036,"none"
"14485",5,"5","Oxygen",0.43071,"none"
"14486",6,"5","Oxygen",0.43583,"none"
"14487",7,"5","Oxygen",0.59508,"none"
"14488",8,"5","Oxygen",0.5026,"none"
"14489",9,"5","Oxygen",0.60184,"none"
"14490",10,"5","Oxygen",0.48409,"none"
"14491",11,"5","Oxygen",0.081409,"none"
"14492",12,"5","Oxygen",0.27099,"none"
"14493",13,"5","Oxygen",0.32531,"none"
"14494",14,"5","Oxygen",0.65533,"none"
"14495",15,"5","Oxygen",0.79131,"none"
"14496",16,"5","Oxygen",0.58754,"none"
"14497",17,"5","Oxygen",0.53672,"none"
"14498",18,"5","Oxygen",0.70714,"none"
"14499",19,"5","Oxygen",0.48287,"none"
"14500",20,"5","Oxygen",0.033721,"none"
"14501",1,"6","Oxygen",0.034689,"none"
"14502",2,"6","Oxygen",0.50761,"none"
"14503",3,"6","Oxygen",0.3644,"none"
"14504",4,"6","Oxygen",0.3644,"none"
"14505",5,"6","Oxygen",0.54626,"none"
"14506",6,"6","Oxygen",0.56548,"none"
"14507",7,"6","Oxygen",0.7335,"none"
"14508",8,"6","Oxygen",0.6463,"none"
"14509",9,"6","Oxygen",0.4185,"none"
"14510",10,"6","Oxygen",0.33443,"none"
"14511",11,"6","Oxygen",0.080407,"none"
"14512",12,"6","Oxygen",0.30473,"none"
"14513",13,"6","Oxygen",0.40058,"none"
"14514",14,"6","Oxygen",0.6809,"none"
"14515",15,"6","Oxygen",0.73998,"none"
"14516",16,"6","Oxygen",0.44992,"none"
"14517",17,"6","Oxygen",0.41878,"none"
"14518",18,"6","Oxygen",0.58954,"none"
"14519",19,"6","Oxygen",0.46501,"none"
"14520",20,"6","Oxygen",0.029071,"none"
"14521",1,"7","Oxygen",0.030406,"none"
"14522",2,"7","Oxygen",0.48143,"none"
"14523",3,"7","Oxygen",0.36759,"none"
"14524",4,"7","Oxygen",0.39749,"none"
"14525",5,"7","Oxygen",0.49701,"none"
"14526",6,"7","Oxygen",0.4907,"none"
"14527",7,"7","Oxygen",0.44196,"none"
"14528",8,"7","Oxygen",0.44335,"none"
"14529",9,"7","Oxygen",0.74578,"none"
"14530",10,"7","Oxygen",0.74521,"none"
"14531",11,"7","Oxygen",0.48144,"none"
"14532",12,"7","Oxygen",0.35797,"none"
"14533",13,"7","Oxygen",0.084728,"none"
"14534",14,"7","Oxygen",0.27909,"none"
"14535",15,"7","Oxygen",0.27909,"none"
"14536",16,"7","Oxygen",0.56242,"none"
"14537",17,"7","Oxygen",0.66954,"none"
"14538",18,"7","Oxygen",0.56498,"none"
"14539",19,"7","Oxygen",0.48645,"none"
"14540",20,"7","Oxygen",0.034389,"none"
"14541",1,"8","Oxygen",0.032373,"none"
"14542",2,"8","Oxygen",0.3501,"none"
"14543",3,"8","Oxygen",0.41809,"none"
"14544",4,"8","Oxygen",0.52864,"none"
"14545",5,"8","Oxygen",0.60196,"none"
"14546",6,"8","Oxygen",0.43927,"none"
"14547",7,"8","Oxygen",0.44214,"none"
"14548",8,"8","Oxygen",0.58821,"none"
"14549",9,"8","Oxygen",0.33639,"none"
"14550",10,"8","Oxygen",0.27145,"none"
"14551",11,"8","Oxygen",0.080299,"none"
"14552",12,"8","Oxygen",0.50861,"none"
"14553",13,"8","Oxygen",0.58552,"none"
"14554",14,"8","Oxygen",0.42276,"none"
"14555",15,"8","Oxygen",0.44363,"none"
"14556",16,"8","Oxygen",0.39139,"none"
"14557",17,"8","Oxygen",0.39139,"none"
"14558",18,"8","Oxygen",0.57988,"none"
"14559",19,"8","Oxygen",0.38313,"none"
"14560",20,"8","Oxygen",0.031834,"none"
"14561",1,"9","Oxygen",0.033565,"none"
"14562",2,"9","Oxygen",0.47616,"none"
"14563",3,"9","Oxygen",0.56369,"none"
"14564",4,"9","Oxygen",0.54967,"none"
"14565",5,"9","Oxygen",0.60286,"none"
"14566",6,"9","Oxygen",0.41413,"none"
"14567",7,"9","Oxygen",0.41413,"none"
"14568",8,"9","Oxygen",0.71688,"none"
"14569",9,"9","Oxygen",0.5147,"none"
"14570",10,"9","Oxygen",0.35735,"none"
"14571",11,"9","Oxygen",0.08183,"none"
"14572",12,"9","Oxygen",0.53754,"none"
"14573",13,"9","Oxygen",0.6657,"none"
"14574",14,"9","Oxygen",0.53613,"none"
"14575",15,"9","Oxygen",0.60477,"none"
"14576",16,"9","Oxygen",0.49339,"none"
"14577",17,"9","Oxygen",0.53193,"none"
"14578",18,"9","Oxygen",0.63124,"none"
"14579",19,"9","Oxygen",0.50285,"none"
"14580",20,"9","Oxygen",0.033636,"none"
"14581",1,"10","Oxygen",0.034352,"none"
"14582",2,"10","Oxygen",0.27176,"none"
"14583",3,"10","Oxygen",0.27176,"none"
"14584",4,"10","Oxygen",0.59869,"none"
"14585",5,"10","Oxygen",0.70086,"none"
"14586",6,"10","Oxygen",0.68874,"none"
"14587",7,"10","Oxygen",0.74471,"none"
"14588",8,"10","Oxygen",0.46114,"none"
"14589",9,"10","Oxygen",0.44093,"none"
"14590",10,"10","Oxygen",0.40183,"none"
"14591",11,"10","Oxygen",0.31899,"none"
"14592",12,"10","Oxygen",0.076624,"none"
"14593",13,"10","Oxygen",0.5425,"none"
"14594",14,"10","Oxygen",0.62695,"none"
"14595",15,"10","Oxygen",0.67916,"none"
"14596",16,"10","Oxygen",0.4607,"none"
"14597",17,"10","Oxygen",0.485,"none"
"14598",18,"10","Oxygen",0.6573,"none"
"14599",19,"10","Oxygen",0.46791,"none"
"14600",20,"10","Oxygen",0.032506,"none"
"14601",1,"11","Oxygen",0.033562,"none"
"14602",2,"11","Oxygen",0.49442,"none"
"14603",3,"11","Oxygen",0.62305,"none"
"14604",4,"11","Oxygen",0.55887,"none"
"14605",5,"11","Oxygen",0.56399,"none"
"14606",6,"11","Oxygen",0.62283,"none"
"14607",7,"11","Oxygen",0.73782,"none"
"14608",8,"11","Oxygen",0.72866,"none"
"14609",9,"11","Oxygen",0.5596,"none"
"14610",10,"11","Oxygen",0.086892,"none"
"14611",11,"11","Oxygen",0.51976,"none"
"14612",12,"11","Oxygen",0.42068,"none"
"14613",13,"11","Oxygen",0.45173,"none"
"14614",14,"11","Oxygen",0.424,"none"
"14615",15,"11","Oxygen",0.41552,"none"
"14616",16,"11","Oxygen",0.39059,"none"
"14617",17,"11","Oxygen",0.39059,"none"
"14618",18,"11","Oxygen",0.46409,"none"
"14619",19,"11","Oxygen",0.28631,"none"
"14620",20,"11","Oxygen",0.031157,"none"
"14621",1,"12","Oxygen",0.02889,"none"
"14622",2,"12","Oxygen",0.26208,"none"
"14623",3,"12","Oxygen",0.32761,"none"
"14624",4,"12","Oxygen",0.44757,"none"
"14625",5,"12","Oxygen",0.45879,"none"
"14626",6,"12","Oxygen",0.58253,"none"
"14627",7,"12","Oxygen",0.48956,"none"
"14628",8,"12","Oxygen",0.53319,"none"
"14629",9,"12","Oxygen",0.52559,"none"
"14630",10,"12","Oxygen",0.094006,"none"
"14631",11,"12","Oxygen",0.55785,"none"
"14632",12,"12","Oxygen",0.6693,"none"
"14633",13,"12","Oxygen",0.41911,"none"
"14634",14,"12","Oxygen",0.44481,"none"
"14635",15,"12","Oxygen",0.56129,"none"
"14636",16,"12","Oxygen",0.61847,"none"
"14637",17,"12","Oxygen",0.69493,"none"
"14638",18,"12","Oxygen",0.27245,"none"
"14639",19,"12","Oxygen",0.27245,"none"
"14640",20,"12","Oxygen",0.034201,"none"
"14641",1,"13","Oxygen",0.033872,"none"
"14642",2,"13","Oxygen",0.27056,"none"
"14643",3,"13","Oxygen",0.27056,"none"
"14644",4,"13","Oxygen",0.44403,"none"
"14645",5,"13","Oxygen",0.52187,"none"
"14646",6,"13","Oxygen",0.4364,"none"
"14647",7,"13","Oxygen",0.42168,"none"
"14648",8,"13","Oxygen",0.38482,"none"
"14649",9,"13","Oxygen",0.28591,"none"
"14650",10,"13","Oxygen",0.038702,"none"
"14651",11,"13","Oxygen",0.040181,"none"
"14652",12,"13","Oxygen",0.53923,"none"
"14653",13,"13","Oxygen",0.6419,"none"
"14654",14,"13","Oxygen",0.39866,"none"
"14655",15,"13","Oxygen",0.40911,"none"
"14656",16,"13","Oxygen",0.45123,"none"
"14657",17,"13","Oxygen",0.4403,"none"
"14658",18,"13","Oxygen",0.4665,"none"
"14659",19,"13","Oxygen",0.34195,"none"
"14660",20,"13","Oxygen",0.032958,"none"
"14661",1,"14","Oxygen",0.032458,"none"
"14662",2,"14","Oxygen",0.54089,"none"
"14663",3,"14","Oxygen",0.55187,"none"
"14664",4,"14","Oxygen",0.6352,"none"
"14665",5,"14","Oxygen",0.6092,"none"
"14666",6,"14","Oxygen",0.74385,"none"
"14667",7,"14","Oxygen",0.6356,"none"
"14668",8,"14","Oxygen",0.51097,"none"
"14669",9,"14","Oxygen",0.098339,"none"
"14670",10,"14","Oxygen",0.52058,"none"
"14671",11,"14","Oxygen",0.66605,"none"
"14672",12,"14","Oxygen",0.5805,"none"
"14673",13,"14","Oxygen",0.67532,"none"
"14674",14,"14","Oxygen",0.59869,"none"
"14675",15,"14","Oxygen",0.62539,"none"
"14676",16,"14","Oxygen",0.40955,"none"
"14677",17,"14","Oxygen",0.3855,"none"
"14678",18,"14","Oxygen",0.26992,"none"
"14679",19,"14","Oxygen",0.26992,"none"
"14680",20,"14","Oxygen",0.032763,"none"
"14681",1,"15","Oxygen",0.031339,"none"
"14682",2,"15","Oxygen",0.32112,"none"
"14683",3,"15","Oxygen",0.41077,"none"
"14684",4,"15","Oxygen",0.73306,"none"
"14685",5,"15","Oxygen",0.80403,"none"
"14686",6,"15","Oxygen",0.44353,"none"
"14687",7,"15","Oxygen",0.42152,"none"
"14688",8,"15","Oxygen",0.66663,"none"
"14689",9,"15","Oxygen",0.51569,"none"
"14690",10,"15","Oxygen",0.084688,"none"
"14691",11,"15","Oxygen",0.28106,"none"
"14692",12,"15","Oxygen",0.28106,"none"
"14693",13,"15","Oxygen",0.56085,"none"
"14694",14,"15","Oxygen",0.66407,"none"
"14695",15,"15","Oxygen",0.70617,"none"
"14696",16,"15","Oxygen",0.54475,"none"
"14697",17,"15","Oxygen",0.48505,"none"
"14698",18,"15","Oxygen",0.53226,"none"
"14699",19,"15","Oxygen",0.40339,"none"
"14700",20,"15","Oxygen",0.035274,"none"
"14701",1,"16","Oxygen",0.031217,"none"
"14702",2,"16","Oxygen",0.47257,"none"
"14703",3,"16","Oxygen",0.49147,"none"
"14704",4,"16","Oxygen",0.50974,"none"
"14705",5,"16","Oxygen",0.53081,"none"
"14706",6,"16","Oxygen",0.73146,"none"
"14707",7,"16","Oxygen",0.46619,"none"
"14708",8,"16","Oxygen",0.46064,"none"
"14709",9,"16","Oxygen",0.54374,"none"
"14710",10,"16","Oxygen",0.085877,"none"
"14711",11,"16","Oxygen",0.55098,"none"
"14712",12,"16","Oxygen",0.36716,"none"
"14713",13,"16","Oxygen",0.36716,"none"
"14714",14,"16","Oxygen",0.55255,"none"
"14715",15,"16","Oxygen",0.5787,"none"
"14716",16,"16","Oxygen",0.66445,"none"
"14717",17,"16","Oxygen",0.58793,"none"
"14718",18,"16","Oxygen",0.55309,"none"
"14719",19,"16","Oxygen",0.45755,"none"
"14720",20,"16","Oxygen",0.035977,"none"
"14721",1,"17","Oxygen",0.036311,"none"
"14722",2,"17","Oxygen",0.4328,"none"
"14723",3,"17","Oxygen",0.564,"none"
"14724",4,"17","Oxygen",0.56439,"none"
"14725",5,"17","Oxygen",0.53949,"none"
"14726",6,"17","Oxygen",0.78549,"none"
"14727",7,"17","Oxygen",0.69544,"none"
"14728",8,"17","Oxygen",0.35577,"none"
"14729",9,"17","Oxygen",0.27785,"none"
"14730",10,"17","Oxygen",0.10134,"none"
"14731",11,"17","Oxygen",0.31401,"none"
"14732",12,"17","Oxygen",0.39687,"none"
"14733",13,"17","Oxygen",0.39462,"none"
"14734",14,"17","Oxygen",0.39462,"none"
"14735",15,"17","Oxygen",0.47708,"none"
"14736",16,"17","Oxygen",0.46345,"none"
"14737",17,"17","Oxygen",0.74473,"none"
"14738",18,"17","Oxygen",0.38741,"none"
"14739",19,"17","Oxygen",0.29891,"none"
"14740",20,"17","Oxygen",0.030874,"none"
"14741",1,"18","Oxygen",0.033047,"none"
"14742",2,"18","Oxygen",0.27253,"none"
"14743",3,"18","Oxygen",0.27253,"none"
"14744",4,"18","Oxygen",0.56644,"none"
"14745",5,"18","Oxygen",0.51323,"none"
"14746",6,"18","Oxygen",0.57788,"none"
"14747",7,"18","Oxygen",0.8182,"none"
"14748",8,"18","Oxygen",0.76272,"none"
"14749",9,"18","Oxygen",0.46442,"none"
"14750",10,"18","Oxygen",0.35325,"none"
"14751",11,"18","Oxygen",0.089621,"none"
"14752",12,"18","Oxygen",0.29548,"none"
"14753",13,"18","Oxygen",0.38388,"none"
"14754",14,"18","Oxygen",0.78525,"none"
"14755",15,"18","Oxygen",0.5621,"none"
"14756",16,"18","Oxygen",0.63214,"none"
"14757",17,"18","Oxygen",0.73448,"none"
"14758",18,"18","Oxygen",0.58031,"none"
"14759",19,"18","Oxygen",0.42154,"none"
"14760",20,"18","Oxygen",0.031847,"none"
"14761",1,"19","Oxygen",0.036401,"none"
"14762",2,"19","Oxygen",0.38544,"none"
"14763",3,"19","Oxygen",0.55772,"none"
"14764",4,"19","Oxygen",0.40291,"none"
"14765",5,"19","Oxygen",0.39531,"none"
"14766",6,"19","Oxygen",0.43223,"none"
"14767",7,"19","Oxygen",0.089368,"none"
"14768",8,"19","Oxygen",0.5596,"none"
"14769",9,"19","Oxygen",0.68749,"none"
"14770",10,"19","Oxygen",0.44178,"none"
"14771",11,"19","Oxygen",0.44669,"none"
"14772",12,"19","Oxygen",0.47582,"none"
"14773",13,"19","Oxygen",0.5025,"none"
"14774",14,"19","Oxygen",0.69536,"none"
"14775",15,"19","Oxygen",0.43846,"none"
"14776",16,"19","Oxygen",0.36049,"none"
"14777",17,"19","Oxygen",0.060663,"none"
"14778",18,"19","Oxygen",0.28811,"none"
"14779",19,"19","Oxygen",0.33318,"none"
"14780",20,"19","Oxygen",0.4672,"none"
"14781",1,"20","Oxygen",0.03288,"none"
"14782",2,"20","Oxygen",0.27002,"none"
"14783",3,"20","Oxygen",0.27002,"none"
"14784",4,"20","Oxygen",0.63529,"none"
"14785",5,"20","Oxygen",0.47029,"none"
"14786",6,"20","Oxygen",0.47681,"none"
"14787",7,"20","Oxygen",0.54352,"none"
"14788",8,"20","Oxygen",0.48873,"none"
"14789",9,"20","Oxygen",0.39098,"none"
"14790",10,"20","Oxygen",0.30861,"none"
"14791",11,"20","Oxygen",0.094602,"none"
"14792",12,"20","Oxygen",0.55592,"none"
"14793",13,"20","Oxygen",0.67046,"none"
"14794",14,"20","Oxygen",0.6855,"none"
"14795",15,"20","Oxygen",0.63311,"none"
"14796",16,"20","Oxygen",0.43059,"none"
"14797",17,"20","Oxygen",0.42665,"none"
"14798",18,"20","Oxygen",0.4994,"none"
"14799",19,"20","Oxygen",0.52119,"none"
"14800",20,"20","Oxygen",0.033299,"none"
"14801",1,"21","Oxygen",0.032078,"none"
"14802",2,"21","Oxygen",0.31721,"none"
"14803",3,"21","Oxygen",0.41248,"none"
"14804",4,"21","Oxygen",0.5794,"none"
"14805",5,"21","Oxygen",0.57762,"none"
"14806",6,"21","Oxygen",0.6328,"none"
"14807",7,"21","Oxygen",0.73977,"none"
"14808",8,"21","Oxygen",0.66282,"none"
"14809",9,"21","Oxygen",0.34006,"none"
"14810",10,"21","Oxygen",0.27159,"none"
"14811",11,"21","Oxygen",0.071196,"none"
"14812",12,"21","Oxygen",0.48128,"none"
"14813",13,"21","Oxygen",0.41376,"none"
"14814",14,"21","Oxygen",0.44652,"none"
"14815",15,"21","Oxygen",0.47011,"none"
"14816",16,"21","Oxygen",0.46648,"none"
"14817",17,"21","Oxygen",0.67503,"none"
"14818",18,"21","Oxygen",0.26962,"none"
"14819",19,"21","Oxygen",0.26962,"none"
"14820",20,"21","Oxygen",0.033238,"none"
"14821",1,"22","Oxygen",0.032641,"none"
"14822",2,"22","Oxygen",0.432,"none"
"14823",3,"22","Oxygen",0.37475,"none"
"14824",4,"22","Oxygen",0.39981,"none"
"14825",5,"22","Oxygen",0.77438,"none"
"14826",6,"22","Oxygen",0.63377,"none"
"14827",7,"22","Oxygen",0.55349,"none"
"14828",8,"22","Oxygen",0.55787,"none"
"14829",9,"22","Oxygen",0.49765,"none"
"14830",10,"22","Oxygen",0.084207,"none"
"14831",11,"22","Oxygen",0.28022,"none"
"14832",12,"22","Oxygen",0.28022,"none"
"14833",13,"22","Oxygen",0.58052,"none"
"14834",14,"22","Oxygen",0.73592,"none"
"14835",15,"22","Oxygen",0.61612,"none"
"14836",16,"22","Oxygen",0.59515,"none"
"14837",17,"22","Oxygen",0.71846,"none"
"14838",18,"22","Oxygen",0.34383,"none"
"14839",19,"22","Oxygen",0.26703,"none"
"14840",20,"22","Oxygen",0.031162,"none"
"14841",1,"23","Oxygen",0.031864,"none"
"14842",2,"23","Oxygen",0.44698,"none"
"14843",3,"23","Oxygen",0.35805,"none"
"14844",4,"23","Oxygen",0.35805,"none"
"14845",5,"23","Oxygen",0.42126,"none"
"14846",6,"23","Oxygen",0.43351,"none"
"14847",7,"23","Oxygen",0.5143,"none"
"14848",8,"23","Oxygen",0.47757,"none"
"14849",9,"23","Oxygen",0.65131,"none"
"14850",10,"23","Oxygen",0.48471,"none"
"14851",11,"23","Oxygen",0.10577,"none"
"14852",12,"23","Oxygen",0.4806,"none"
"14853",13,"23","Oxygen",0.66197,"none"
"14854",14,"23","Oxygen",0.56124,"none"
"14855",15,"23","Oxygen",0.58674,"none"
"14856",16,"23","Oxygen",0.44232,"none"
"14857",17,"23","Oxygen",0.41293,"none"
"14858",18,"23","Oxygen",0.4328,"none"
"14859",19,"23","Oxygen",0.31102,"none"
"14860",20,"23","Oxygen",0.033341,"none"
"14861",1,"24","Oxygen",0.031919,"none"
"14862",2,"24","Oxygen",0.47843,"none"
"14863",3,"24","Oxygen",0.55382,"none"
